ID,FAT,SNF,Rate,ChartId
23010,4.699999809,8.199999809,23.10000038,36
23011,4.699999809,8.300000191,23.39999962,36
23012,4.699999809,8.399999619,23.70000076,36
23013,4.699999809,8.5,26.39999962,36
23014,4.699999809,8.600000381,26.5,36
23015,4.699999809,8.699999809,26.54999924,36
23016,4.699999809,8.800000191,26.60000038,36
23017,4.699999809,8.899999619,26.64999962,36
23018,4.699999809,9,26.70000076,36
23019,4.800000191,7.5,16.20000076,36
23020,4.800000191,7.599999905,17.20000076,36
23021,4.800000191,7.699999809,18.20000076,36
23022,4.800000191,7.800000191,19.20000076,36
23023,4.800000191,7.900000095,20.20000076,36
23024,4.800000191,8,21.20000076,36
23025,4.800000191,8.100000381,22.20000076,36
23026,4.800000191,8.199999809,23.20000076,36
23027,4.800000191,8.300000191,23.5,36
23028,4.800000191,8.399999619,23.79999924,36
23029,4.800000191,8.5,26.60000038,36
23030,4.800000191,8.600000381,26.70000076,36
23031,4.800000191,8.699999809,26.75,36
23032,4.800000191,8.800000191,26.79999924,36
23033,4.800000191,8.899999619,26.85000038,36
23034,4.800000191,9,26.89999962,36
23035,4.900000095,7.5,16.29999924,36
23036,4.900000095,7.599999905,17.29999924,36
23037,4.900000095,7.699999809,18.29999924,36
23038,4.900000095,7.800000191,19.29999924,36
23039,4.900000095,7.900000095,20.29999924,36
23040,4.900000095,8,21.29999924,36
23041,4.900000095,8.100000381,22.29999924,36
23042,4.900000095,8.199999809,23.29999924,36
23043,4.900000095,8.300000191,23.60000038,36
23044,4.900000095,8.399999619,23.89999962,36
23045,4.900000095,8.5,26.79999924,36
23046,4.900000095,8.600000381,26.89999962,36
23047,4.900000095,8.699999809,26.95000076,36
23048,4.900000095,8.800000191,27,36
23049,4.900000095,8.899999619,27.04999924,36
23050,4.900000095,9,27.10000038,36
23051,5,7.5,16.39999962,36
23052,5,7.599999905,17.39999962,36
23053,5,7.699999809,18.39999962,36
23054,5,7.800000191,19.39999962,36
23055,5,7.900000095,20.39999962,36
23056,5,8,21.39999962,36
23057,5,8.100000381,22.39999962,36
23058,5,8.199999809,23.39999962,36
23059,5,8.300000191,23.70000076,36
23060,5,8.399999619,24,36
23061,5,8.5,27,36
23062,5,8.600000381,27.10000038,36
23063,5,8.699999809,27.14999962,36
23064,5,8.800000191,27.20000076,36
23065,5,8.899999619,27.25,36
23066,5,9,27.29999924,36
23067,2.5,7,5,37
23068,2.5,7.099999905,6,37
23069,2.5,7.199999809,7,37
23070,2.5,7.300000191,8,37
23071,2.5,7.400000095,9,37
23072,2.5,7.5,10,37
23073,2.5,7.599999905,11,37
23074,2.5,7.699999809,12,37
23075,2.5,7.800000191,13,37
23076,2.5,7.900000095,14,37
23077,2.5,8,16,37
23078,2.5,8.100000381,17,37
23079,2.5,8.199999809,18,37
23080,2.5,8.300000191,20,37
23081,2.5,8.399999619,21,37
23082,2.5,8.5,22,37
23083,2.5,8.600000381,22.04999924,37
23084,2.5,8.699999809,22.10000038,37
23085,2.5,8.800000191,22.14999962,37
23086,2.5,8.899999619,22.20000076,37
23087,2.5,9,22.25,37
23088,2.599999905,7,5.300000191,37
23089,2.599999905,7.099999905,6.300000191,37
23090,2.599999905,7.199999809,7.300000191,37
23091,2.599999905,7.300000191,8.300000191,37
23092,2.599999905,7.400000095,9.300000191,37
23093,2.599999905,7.5,10.30000019,37
23094,2.599999905,7.599999905,11.30000019,37
23095,2.599999905,7.699999809,12.30000019,37
23096,2.599999905,7.800000191,13.30000019,37
23097,2.599999905,7.900000095,14.30000019,37
23098,2.599999905,8,16.29999924,37
23099,2.599999905,8.100000381,17.29999924,37
23100,2.599999905,8.199999809,18.29999924,37
23101,2.599999905,8.300000191,20.29999924,37
23102,2.599999905,8.399999619,21.29999924,37
23103,2.599999905,8.5,22.29999924,37
23104,2.599999905,8.600000381,22.35000038,37
23105,2.599999905,8.699999809,22.39999962,37
23106,2.599999905,8.800000191,22.45000076,37
23107,2.599999905,8.899999619,22.5,37
23108,2.599999905,9,22.54999924,37
23109,2.700000048,7,5.599999905,37
23110,2.700000048,7.099999905,6.599999905,37
23111,2.700000048,7.199999809,7.599999905,37
23112,2.700000048,7.300000191,8.600000381,37
23113,2.700000048,7.400000095,9.600000381,37
23114,2.700000048,7.5,10.60000038,37
23115,2.700000048,7.599999905,11.60000038,37
23116,2.700000048,7.699999809,12.60000038,37
23117,2.700000048,7.800000191,13.60000038,37
23118,2.700000048,7.900000095,14.60000038,37
23119,2.700000048,8,16.60000038,37
23120,2.700000048,8.100000381,17.60000038,37
23121,2.700000048,8.199999809,18.60000038,37
23122,2.700000048,8.300000191,20.60000038,37
23123,2.700000048,8.399999619,21.60000038,37
23124,2.700000048,8.5,22.60000038,37
23125,2.700000048,8.600000381,22.64999962,37
23126,2.700000048,8.699999809,22.70000076,37
23127,2.700000048,8.800000191,22.75,37
23128,2.700000048,8.899999619,22.79999924,37
23129,2.700000048,9,22.85000038,37
23130,2.799999952,7,5.900000095,37
23131,2.799999952,7.099999905,6.900000095,37
23132,2.799999952,7.199999809,7.900000095,37
23133,2.799999952,7.300000191,8.899999619,37
23134,2.799999952,7.400000095,9.899999619,37
23135,2.799999952,7.5,10.89999962,37
23136,2.799999952,7.599999905,11.89999962,37
23137,2.799999952,7.699999809,12.89999962,37
23138,2.799999952,7.800000191,13.89999962,37
23139,2.799999952,7.900000095,14.89999962,37
23140,2.799999952,8,16.89999962,37
23141,2.799999952,8.100000381,17.89999962,37
23142,2.799999952,8.199999809,18.89999962,37
23143,2.799999952,8.300000191,20.89999962,37
23144,2.799999952,8.399999619,21.89999962,37
23145,2.799999952,8.5,22.89999962,37
23146,2.799999952,8.600000381,22.95000076,37
23147,2.799999952,8.699999809,23,37
23148,2.799999952,8.800000191,23.04999924,37
23149,2.799999952,8.899999619,23.10000038,37
23150,2.799999952,9,23.14999962,37
23151,2.900000095,7,6.199999809,37
23152,2.900000095,7.099999905,7.199999809,37
23153,2.900000095,7.199999809,8.199999809,37
23154,2.900000095,7.300000191,9.199999809,37
23155,2.900000095,7.400000095,10.19999981,37
23156,2.900000095,7.5,11.19999981,37
23157,2.900000095,7.599999905,12.19999981,37
23158,2.900000095,7.699999809,13.19999981,37
23159,2.900000095,7.800000191,14.19999981,37
23160,2.900000095,7.900000095,15.19999981,37
23161,2.900000095,8,17.20000076,37
23162,2.900000095,8.100000381,18.20000076,37
23163,2.900000095,8.199999809,19.20000076,37
23164,2.900000095,8.300000191,21.20000076,37
23165,2.900000095,8.399999619,22.20000076,37
23166,2.900000095,8.5,23.20000076,37
23167,2.900000095,8.600000381,23.25,37
23168,2.900000095,8.699999809,23.29999924,37
23169,2.900000095,8.800000191,23.35000038,37
23170,2.900000095,8.899999619,23.39999962,37
23171,2.900000095,9,23.45000076,37
23172,3,7,6.5,37
23173,3,7.099999905,7.5,37
23174,3,7.199999809,8.5,37
23175,3,7.300000191,9.5,37
23176,3,7.400000095,10.5,37
23177,3,7.5,11.5,37
23178,3,7.599999905,12.5,37
23179,3,7.699999809,13.5,37
23180,3,7.800000191,14.5,37
23181,3,7.900000095,15.5,37
23182,3,8,17.5,37
23183,3,8.100000381,18.5,37
23184,3,8.199999809,19.5,37
23185,3,8.300000191,21.5,37
23186,3,8.399999619,22.5,37
23187,3,8.5,23.5,37
23188,3,8.600000381,23.54999924,37
23189,3,8.699999809,23.60000038,37
23190,3,8.800000191,23.64999962,37
23191,3,8.899999619,23.70000076,37
23192,3,9,23.75,37
23193,3.099999905,7,10.60000038,37
23194,3.099999905,7.099999905,11.60000038,37
23195,3.099999905,7.199999809,12.60000038,37
23196,3.099999905,7.300000191,13.60000038,37
23197,3.099999905,7.400000095,14.60000038,37
23198,3.099999905,7.5,15.60000038,37
23199,3.099999905,7.599999905,16.60000038,37
23200,3.099999905,7.699999809,17.60000038,37
23201,3.099999905,7.800000191,18.60000038,37
23202,3.099999905,7.900000095,19.60000038,37
23203,3.099999905,8,20.60000038,37
23204,3.099999905,8.100000381,21.60000038,37
23205,3.099999905,8.199999809,22.60000038,37
23206,3.099999905,8.300000191,23,37
23207,3.099999905,8.399999619,23.39999962,37
23208,3.099999905,8.5,23.79999924,37
23209,3.099999905,8.600000381,23.85000038,37
23210,3.099999905,8.699999809,23.89999962,37
23211,3.099999905,8.800000191,23.95000076,37
23212,3.099999905,8.899999619,24,37
23213,3.099999905,9,24.04999924,37
23214,3.200000048,7,10.89999962,37
23215,3.200000048,7.099999905,11.89999962,37
23216,3.200000048,7.199999809,12.89999962,37
23217,3.200000048,7.300000191,13.89999962,37
23218,3.200000048,7.400000095,14.89999962,37
23219,3.200000048,7.5,15.89999962,37
23220,3.200000048,7.599999905,16.89999962,37
23221,3.200000048,7.699999809,17.89999962,37
23222,3.200000048,7.800000191,18.89999962,37
23223,3.200000048,7.900000095,19.89999962,37
23224,3.200000048,8,20.89999962,37
23225,3.200000048,8.100000381,21.89999962,37
23226,3.200000048,8.199999809,22.89999962,37
23227,3.200000048,8.300000191,23.29999924,37
23228,3.200000048,8.399999619,23.70000076,37
23229,3.200000048,8.5,24.10000038,37
23230,3.200000048,8.600000381,24.14999962,37
23231,3.200000048,8.699999809,24.20000076,37
23232,3.200000048,8.800000191,24.25,37
23233,3.200000048,8.899999619,24.29999924,37
23234,3.200000048,9,24.35000038,37
23235,3.299999952,7,11.19999981,37
23236,3.299999952,7.099999905,12.19999981,37
23237,3.299999952,7.199999809,13.19999981,37
23238,3.299999952,7.300000191,14.19999981,37
23239,3.299999952,7.400000095,15.19999981,37
23240,3.299999952,7.5,16.20000076,37
23241,3.299999952,7.599999905,17.20000076,37
23242,3.299999952,7.699999809,18.20000076,37
23243,3.299999952,7.800000191,19.20000076,37
23244,3.299999952,7.900000095,20.20000076,37
23245,3.299999952,8,21.20000076,37
23246,3.299999952,8.100000381,22.20000076,37
23247,3.299999952,8.199999809,23.20000076,37
23248,3.299999952,8.300000191,23.60000038,37
23249,3.299999952,8.399999619,24,37
23250,3.299999952,8.5,24.39999962,37
23251,3.299999952,8.600000381,24.45000076,37
23252,3.299999952,8.699999809,24.5,37
23253,3.299999952,8.800000191,24.54999924,37
23254,3.299999952,8.899999619,24.60000038,37
23255,3.299999952,9,24.64999962,37
23256,3.400000095,7,11.5,37
23257,3.400000095,7.099999905,12.5,37
23258,3.400000095,7.199999809,13.5,37
23259,3.400000095,7.300000191,14.5,37
23260,3.400000095,7.400000095,15.5,37
23261,3.400000095,7.5,16.5,37
23262,3.400000095,7.599999905,17.5,37
23263,3.400000095,7.699999809,18.5,37
23264,3.400000095,7.800000191,19.5,37
23265,3.400000095,7.900000095,20.5,37
23266,3.400000095,8,21.5,37
23267,3.400000095,8.100000381,22.5,37
23268,3.400000095,8.199999809,23.5,37
23269,3.400000095,8.300000191,23.89999962,37
23270,3.400000095,8.399999619,24.29999924,37
23271,3.400000095,8.5,24.70000076,37
23272,3.400000095,8.600000381,24.75,37
23273,3.400000095,8.699999809,24.79999924,37
23274,3.400000095,8.800000191,24.85000038,37
23275,3.400000095,8.899999619,24.89999962,37
23276,3.400000095,9,24.95000076,37
23277,3.5,7,11.80000019,37
23278,3.5,7.099999905,12.80000019,37
23279,3.5,7.199999809,13.80000019,37
23280,3.5,7.300000191,14.80000019,37
23281,3.5,7.400000095,15.80000019,37
23282,3.5,7.5,16.79999924,37
23283,3.5,7.599999905,17.79999924,37
23284,3.5,7.699999809,18.79999924,37
23285,3.5,7.800000191,19.79999924,37
23286,3.5,7.900000095,20.79999924,37
23287,3.5,8,21.79999924,37
23288,3.5,8.100000381,22.79999924,37
23289,3.5,8.199999809,23.79999924,37
23290,3.5,8.300000191,24.20000076,37
23291,3.5,8.399999619,24.60000038,37
23292,3.5,8.5,25,37
23293,3.5,8.600000381,25.04999924,37
23294,3.5,8.699999809,25.10000038,37
23295,3.5,8.800000191,25.14999962,37
23296,3.5,8.899999619,25.20000076,37
23297,3.5,9,25.25,37
23298,3.599999905,7,11.85000038,37
23299,3.599999905,7.099999905,12.85000038,37
23300,3.599999905,7.199999809,13.85000038,37
23301,3.599999905,7.300000191,14.85000038,37
23302,3.599999905,7.400000095,15.85000038,37
23303,3.599999905,7.5,16.85000038,37
23304,3.599999905,7.599999905,17.85000038,37
23305,3.599999905,7.699999809,18.85000038,37
23306,3.599999905,7.800000191,19.85000038,37
23307,3.599999905,7.900000095,20.85000038,37
23308,3.599999905,8,21.85000038,37
23309,3.599999905,8.100000381,22.85000038,37
23310,3.599999905,8.199999809,23.85000038,37
23311,3.599999905,8.300000191,24.25,37
23312,3.599999905,8.399999619,24.64999962,37
23313,3.599999905,8.5,25.04999924,37
23314,3.599999905,8.600000381,25.10000038,37
23315,3.599999905,8.699999809,25.14999962,37
23316,3.599999905,8.800000191,25.20000076,37
23317,3.599999905,8.899999619,25.25,37
23318,3.599999905,9,25.29999924,37
23319,3.700000048,7,11.89999962,37
23320,3.700000048,7.099999905,12.89999962,37
23321,3.700000048,7.199999809,13.89999962,37
23322,3.700000048,7.300000191,14.89999962,37
23323,3.700000048,7.400000095,15.89999962,37
23324,3.700000048,7.5,16.89999962,37
23325,3.700000048,7.599999905,17.89999962,37
23326,3.700000048,7.699999809,18.89999962,37
23327,3.700000048,7.800000191,19.89999962,37
23328,3.700000048,7.900000095,20.89999962,37
23329,3.700000048,8,21.89999962,37
23330,3.700000048,8.100000381,22.89999962,37
23331,3.700000048,8.199999809,23.89999962,37
23332,3.700000048,8.300000191,24.29999924,37
23333,3.700000048,8.399999619,24.70000076,37
23334,3.700000048,8.5,25.10000038,37
23335,3.700000048,8.600000381,25.14999962,37
23336,3.700000048,8.699999809,25.20000076,37
23337,3.700000048,8.800000191,25.25,37
23338,3.700000048,8.899999619,25.29999924,37
23339,3.700000048,9,25.35000038,37
23340,3.799999952,7,11.94999981,37
23341,3.799999952,7.099999905,12.94999981,37
23342,3.799999952,7.199999809,13.94999981,37
23343,3.799999952,7.300000191,14.94999981,37
23344,3.799999952,7.400000095,15.94999981,37
23345,3.799999952,7.5,16.95000076,37
23346,3.799999952,7.599999905,17.95000076,37
23347,3.799999952,7.699999809,18.95000076,37
23348,3.799999952,7.800000191,19.95000076,37
23349,3.799999952,7.900000095,20.95000076,37
23350,3.799999952,8,21.95000076,37
23351,3.799999952,8.100000381,22.95000076,37
23352,3.799999952,8.199999809,23.95000076,37
23353,3.799999952,8.300000191,24.35000038,37
23354,3.799999952,8.399999619,24.75,37
23355,3.799999952,8.5,25.14999962,37
23356,3.799999952,8.600000381,25.20000076,37
23357,3.799999952,8.699999809,25.25,37
23358,3.799999952,8.800000191,25.29999924,37
23359,3.799999952,8.899999619,25.35000038,37
23360,3.799999952,9,25.39999962,37
23361,3.900000095,7,12,37
23362,3.900000095,7.099999905,13,37
23363,3.900000095,7.199999809,14,37
23364,3.900000095,7.300000191,15,37
23365,3.900000095,7.400000095,16,37
23366,3.900000095,7.5,17,37
23367,3.900000095,7.599999905,18,37
23368,3.900000095,7.699999809,19,37
23369,3.900000095,7.800000191,20,37
23370,3.900000095,7.900000095,21,37
23371,3.900000095,8,22,37
23372,3.900000095,8.100000381,23,37
23373,3.900000095,8.199999809,24,37
23374,3.900000095,8.300000191,24.39999962,37
23375,3.900000095,8.399999619,24.79999924,37
23376,3.900000095,8.5,25.20000076,37
23377,3.900000095,8.600000381,25.25,37
23378,3.900000095,8.699999809,25.29999924,37
23379,3.900000095,8.800000191,25.35000038,37
23380,3.900000095,8.899999619,25.39999962,37
23381,3.900000095,9,25.45000076,37
23382,4,7,12.05000019,37
23383,4,7.099999905,13.05000019,37
23384,4,7.199999809,14.05000019,37
23385,4,7.300000191,15.05000019,37
23386,4,7.400000095,16.04999924,37
23387,4,7.5,17.04999924,37
23388,4,7.599999905,18.04999924,37
23389,4,7.699999809,19.04999924,37
23390,4,7.800000191,20.04999924,37
23391,4,7.900000095,21.04999924,37
23392,4,8,22.04999924,37
23393,4,8.100000381,23.04999924,37
23394,4,8.199999809,24.04999924,37
23395,4,8.300000191,24.45000076,37
23396,4,8.399999619,24.85000038,37
23397,4,8.5,25.25,37
23398,4,8.600000381,25.29999924,37
23399,4,8.699999809,25.35000038,37
23400,4,8.800000191,25.39999962,37
23401,4,8.899999619,25.45000076,37
23402,4,9,25.5,37
23403,4.099999905,7,12.10000038,37
23404,4.099999905,7.099999905,13.10000038,37
23405,4.099999905,7.199999809,14.10000038,37
23406,4.099999905,7.300000191,15.10000038,37
23407,4.099999905,7.400000095,16.10000038,37
23408,4.099999905,7.5,17.10000038,37
23409,4.099999905,7.599999905,18.10000038,37
23410,4.099999905,7.699999809,19.10000038,37
23411,4.099999905,7.800000191,20.10000038,37
23412,4.099999905,7.900000095,21.10000038,37
23413,4.099999905,8,22.10000038,37
23414,4.099999905,8.100000381,23.10000038,37
23415,4.099999905,8.199999809,24.10000038,37
23416,4.099999905,8.300000191,24.5,37
23417,4.099999905,8.399999619,24.89999962,37
23418,4.099999905,8.5,25.29999924,37
23419,4.099999905,8.600000381,25.35000038,37
23420,4.099999905,8.699999809,25.39999962,37
23421,4.099999905,8.800000191,25.45000076,37
23422,4.099999905,8.899999619,25.5,37
23423,4.099999905,9,25.54999924,37
23424,4.199999809,7,12.14999962,37
23425,4.199999809,7.099999905,13.14999962,37
23426,4.199999809,7.199999809,14.14999962,37
23427,4.199999809,7.300000191,15.14999962,37
23428,4.199999809,7.400000095,16.14999962,37
23429,4.199999809,7.5,17.14999962,37
23430,4.199999809,7.599999905,18.14999962,37
23431,4.199999809,7.699999809,19.14999962,37
23432,4.199999809,7.800000191,20.14999962,37
23433,4.199999809,7.900000095,21.14999962,37
23434,4.199999809,8,22.14999962,37
23435,4.199999809,8.100000381,23.14999962,37
23436,4.199999809,8.199999809,24.14999962,37
23437,4.199999809,8.300000191,24.54999924,37
23438,4.199999809,8.399999619,24.95000076,37
23439,4.199999809,8.5,25.35000038,37
23440,4.199999809,8.600000381,25.39999962,37
23441,4.199999809,8.699999809,25.45000076,37
23442,4.199999809,8.800000191,25.5,37
23443,4.199999809,8.899999619,25.54999924,37
23444,4.199999809,9,25.60000038,37
23445,4.300000191,7,12.19999981,37
23446,4.300000191,7.099999905,13.19999981,37
23447,4.300000191,7.199999809,14.19999981,37
23448,4.300000191,7.300000191,15.19999981,37
23449,4.300000191,7.400000095,16.20000076,37
23450,4.300000191,7.5,17.20000076,37
23451,4.300000191,7.599999905,18.20000076,37
23452,4.300000191,7.699999809,19.20000076,37
23453,4.300000191,7.800000191,20.20000076,37
23454,4.300000191,7.900000095,21.20000076,37
23455,4.300000191,8,22.20000076,37
23456,4.300000191,8.100000381,23.20000076,37
23457,4.300000191,8.199999809,24.20000076,37
23458,4.300000191,8.300000191,24.60000038,37
23459,4.300000191,8.399999619,25,37
23460,4.300000191,8.5,25.39999962,37
23461,4.300000191,8.600000381,25.45000076,37
23462,4.300000191,8.699999809,25.5,37
23463,4.300000191,8.800000191,25.54999924,37
23464,4.300000191,8.899999619,25.60000038,37
23465,4.300000191,9,25.64999962,37
23466,4.400000095,7,12.25,37
23467,4.400000095,7.099999905,13.25,37
23468,4.400000095,7.199999809,14.25,37
23469,4.400000095,7.300000191,15.25,37
23470,4.400000095,7.400000095,16.25,37
23471,4.400000095,7.5,17.25,37
23472,4.400000095,7.599999905,18.25,37
23473,4.400000095,7.699999809,19.25,37
23474,4.400000095,7.800000191,20.25,37
23475,4.400000095,7.900000095,21.25,37
23476,4.400000095,8,22.25,37
23477,4.400000095,8.100000381,23.25,37
23478,4.400000095,8.199999809,24.25,37
23479,4.400000095,8.300000191,24.64999962,37
23480,4.400000095,8.399999619,25.04999924,37
23481,4.400000095,8.5,25.45000076,37
23482,4.400000095,8.600000381,25.5,37
23483,4.400000095,8.699999809,25.54999924,37
23484,4.400000095,8.800000191,25.60000038,37
23485,4.400000095,8.899999619,25.64999962,37
23486,4.400000095,9,25.70000076,37
23487,4.5,7,12.30000019,37
23488,4.5,7.099999905,13.30000019,37
23489,4.5,7.199999809,14.30000019,37
23490,4.5,7.300000191,15.30000019,37
23491,4.5,7.400000095,16.29999924,37
23492,4.5,7.5,17.29999924,37
23493,4.5,7.599999905,18.29999924,37
23494,4.5,7.699999809,19.29999924,37
23495,4.5,7.800000191,20.29999924,37
23496,4.5,7.900000095,21.29999924,37
23497,4.5,8,22.29999924,37
23498,4.5,8.100000381,23.29999924,37
23499,4.5,8.199999809,24.29999924,37
23500,4.5,8.300000191,24.70000076,37
23501,4.5,8.399999619,25.10000038,37
23502,4.5,8.5,25.5,37
23503,4.5,8.600000381,25.54999924,37
23504,4.5,8.699999809,25.60000038,37
23505,4.5,8.800000191,25.64999962,37
23506,4.5,8.899999619,25.70000076,37
23507,4.5,9,25.75,37
23508,4.599999905,7,12.35000038,37
23509,4.599999905,7.099999905,13.35000038,37
23510,4.599999905,7.199999809,14.35000038,37
23511,4.599999905,7.300000191,15.35000038,37
23512,4.599999905,7.400000095,16.35000038,37
23513,4.599999905,7.5,17.35000038,37
23514,4.599999905,7.599999905,18.35000038,37
23515,4.599999905,7.699999809,19.35000038,37
23516,4.599999905,7.800000191,20.35000038,37
23517,4.599999905,7.900000095,21.35000038,37
23518,4.599999905,8,22.35000038,37
23519,4.599999905,8.100000381,23.35000038,37
23520,4.599999905,8.199999809,24.35000038,37
23521,4.599999905,8.300000191,24.75,37
23522,4.599999905,8.399999619,25.14999962,37
23523,4.599999905,8.5,25.54999924,37
23524,4.599999905,8.600000381,25.60000038,37
23525,4.599999905,8.699999809,25.64999962,37
23526,4.599999905,8.800000191,25.70000076,37
23527,4.599999905,8.899999619,25.75,37
23528,4.599999905,9,25.79999924,37
23529,4.699999809,7,12.39999962,37
23530,4.699999809,7.099999905,13.39999962,37
23531,4.699999809,7.199999809,14.39999962,37
23532,4.699999809,7.300000191,15.39999962,37
23533,4.699999809,7.400000095,16.39999962,37
23534,4.699999809,7.5,17.39999962,37
23535,4.699999809,7.599999905,18.39999962,37
23536,4.699999809,7.699999809,19.39999962,37
23537,4.699999809,7.800000191,20.39999962,37
23538,4.699999809,7.900000095,21.39999962,37
23539,4.699999809,8,22.39999962,37
23540,4.699999809,8.100000381,23.39999962,37
23541,4.699999809,8.199999809,24.39999962,37
23542,4.699999809,8.300000191,24.79999924,37
23543,4.699999809,8.399999619,25.20000076,37
23544,4.699999809,8.5,25.60000038,37
23545,4.699999809,8.600000381,25.64999962,37
23546,4.699999809,8.699999809,25.70000076,37
23547,4.699999809,8.800000191,25.75,37
23548,4.699999809,8.899999619,25.79999924,37
23549,4.699999809,9,25.85000038,37
23550,4.800000191,7,12.44999981,37
23551,4.800000191,7.099999905,13.44999981,37
23552,4.800000191,7.199999809,14.44999981,37
23553,4.800000191,7.300000191,15.44999981,37
23554,4.800000191,7.400000095,16.45000076,37
23555,4.800000191,7.5,17.45000076,37
23556,4.800000191,7.599999905,18.45000076,37
23557,4.800000191,7.699999809,19.45000076,37
23558,4.800000191,7.800000191,20.45000076,37
23559,4.800000191,7.900000095,21.45000076,37
23560,4.800000191,8,22.45000076,37
23561,4.800000191,8.100000381,23.45000076,37
23562,4.800000191,8.199999809,24.45000076,37
23563,4.800000191,8.300000191,24.85000038,37
23564,4.800000191,8.399999619,25.25,37
23565,4.800000191,8.5,25.64999962,37
23566,4.800000191,8.600000381,25.70000076,37
23567,4.800000191,8.699999809,25.75,37
23568,4.800000191,8.800000191,25.79999924,37
23569,4.800000191,8.899999619,25.85000038,37
23570,4.800000191,9,25.89999962,37
23571,4.900000095,7,12.5,37
23572,4.900000095,7.099999905,13.5,37
23573,4.900000095,7.199999809,14.5,37
23574,4.900000095,7.300000191,15.5,37
23575,4.900000095,7.400000095,16.5,37
23576,4.900000095,7.5,17.5,37
23577,4.900000095,7.599999905,18.5,37
23578,4.900000095,7.699999809,19.5,37
23579,4.900000095,7.800000191,20.5,37
23580,4.900000095,7.900000095,21.5,37
23581,4.900000095,8,22.5,37
23582,4.900000095,8.100000381,23.5,37
23583,4.900000095,8.199999809,24.5,37
23584,4.900000095,8.300000191,24.89999962,37
23585,4.900000095,8.399999619,25.29999924,37
23586,4.900000095,8.5,25.70000076,37
23587,4.900000095,8.600000381,25.75,37
23588,4.900000095,8.699999809,25.79999924,37
23589,4.900000095,8.800000191,25.85000038,37
23590,4.900000095,8.899999619,25.89999962,37
23591,4.900000095,9,25.95000076,37
23592,5,7,12.55000019,37
23593,5,7.099999905,13.55000019,37
23594,5,7.199999809,14.55000019,37
23595,5,7.300000191,15.55000019,37
23596,5,7.400000095,16.54999924,37
23597,5,7.5,17.54999924,37
23598,5,7.599999905,18.54999924,37
23599,5,7.699999809,19.54999924,37
23600,5,7.800000191,20.54999924,37
23601,5,7.900000095,21.54999924,37
23602,5,8,22.54999924,37
23603,5,8.100000381,23.54999924,37
23604,5,8.199999809,24.54999924,37
23605,5,8.300000191,24.95000076,37
23606,5,8.399999619,25.35000038,37
23607,5,8.5,25.75,37
23608,5,8.600000381,25.79999924,37
23609,5,8.699999809,25.85000038,37
23610,5,8.800000191,25.89999962,37
23611,5,8.899999619,25.95000076,37
23612,5,9,26,37
23613,2.5,7,6.300000191,38
23614,2.5,7.099999905,7.300000191,38
23615,2.5,7.199999809,8.300000191,38
23616,2.5,7.300000191,9.300000191,38
23617,2.5,7.400000095,10.30000019,38
23618,2.5,7.5,11.30000019,38
23619,2.5,7.599999905,12.30000019,38
23620,2.5,7.699999809,13.30000019,38
23621,2.5,7.800000191,14.30000019,38
23622,2.5,7.900000095,15.30000019,38
23623,2.5,8,17.29999924,38
23624,2.5,8.100000381,18.29999924,38
23625,2.5,8.199999809,19.29999924,38
23626,2.5,8.300000191,21.29999924,38
23627,2.5,8.399999619,22.29999924,38
23628,2.5,8.5,23.29999924,38
23629,2.5,8.600000381,23.35000038,38
23630,2.5,8.699999809,23.39999962,38
23631,2.5,8.800000191,23.45000076,38
23632,2.5,8.899999619,23.5,38
23633,2.5,9,23.54999924,38
23634,2.599999905,7,6.599999905,38
23635,2.599999905,7.099999905,7.599999905,38
23636,2.599999905,7.199999809,8.600000381,38
23637,2.599999905,7.300000191,9.600000381,38
23638,2.599999905,7.400000095,10.60000038,38
23639,2.599999905,7.5,11.60000038,38
23640,2.599999905,7.599999905,12.60000038,38
23641,2.599999905,7.699999809,13.60000038,38
23642,2.599999905,7.800000191,14.60000038,38
23643,2.599999905,7.900000095,15.60000038,38
23644,2.599999905,8,17.60000038,38
23645,2.599999905,8.100000381,18.60000038,38
23646,2.599999905,8.199999809,19.60000038,38
23647,2.599999905,8.300000191,21.60000038,38
23648,2.599999905,8.399999619,22.60000038,38
23649,2.599999905,8.5,23.60000038,38
23650,2.599999905,8.600000381,23.64999962,38
23651,2.599999905,8.699999809,23.70000076,38
23652,2.599999905,8.800000191,23.75,38
23653,2.599999905,8.899999619,23.79999924,38
23654,2.599999905,9,23.85000038,38
23655,2.700000048,7,6.900000095,38
23656,2.700000048,7.099999905,7.900000095,38
23657,2.700000048,7.199999809,8.899999619,38
23658,2.700000048,7.300000191,9.899999619,38
23659,2.700000048,7.400000095,10.89999962,38
23660,2.700000048,7.5,11.89999962,38
23661,2.700000048,7.599999905,12.89999962,38
23662,2.700000048,7.699999809,13.89999962,38
23663,2.700000048,7.800000191,14.89999962,38
23664,2.700000048,7.900000095,15.89999962,38
23665,2.700000048,8,17.89999962,38
23666,2.700000048,8.100000381,18.89999962,38
23667,2.700000048,8.199999809,19.89999962,38
23668,2.700000048,8.300000191,21.89999962,38
23669,2.700000048,8.399999619,22.89999962,38
23670,2.700000048,8.5,23.89999962,38
23671,2.700000048,8.600000381,23.95000076,38
23672,2.700000048,8.699999809,24,38
23673,2.700000048,8.800000191,24.04999924,38
23674,2.700000048,8.899999619,24.10000038,38
